airline,tweet_text,date,score,magnitude,user,retweet_count,likes_count,location,time_zone
Allegiant Air," I am trying to use a voucher flying to  &amp; it is will be expired by my return flight, Is it possible to have my voucher extended a few days so I can use it for the entirety of my trip?",2023-01-18 20:57:16+00:00,-0.5,0.5,cranchise,0,1,Fargo,Time zone not available
Allegiant Air,      You’re welcome!,2023-01-18 17:21:18+00:00,0.9,0.9,StockCarFarley,0,1,Location not available,Time zone not available
American Airlines Inc.,   Oh no. I'm so sorry,2023-01-23 09:04:10+00:00,-0.4,0.9,Bleewriter1,0,0,Location not available,Time zone not available
American Airlines Inc.,  Is there a way we can help? Just send us a DM,2023-01-23 08:58:31+00:00,-0.1,0.2,world_airway,0,0,Location not available,Time zone not available
American Airlines Inc.,  Let us be of help to you  send us a DM,2023-01-23 08:43:11+00:00,0.0,0.0,world_airway,0,0,Location not available,Time zone not available
American Airlines Inc.,,2023-01-23 08:42:54+00:00,,,Act000001,0,0,Location not available,Time zone not available
American Airlines Inc.,         Hi  is there a way we can help you out 😊,2023-01-23 08:35:43+00:00,0.7,0.7,world_airway,0,0,Location not available,Time zone not available
American Airlines Inc.,    It's almost like they wanted the person who started the issue to get off the plane. Funny how that works.,2023-01-23 08:32:03+00:00,-0.1,0.6,ClapAsap,0,0,Location not available,Time zone not available
American Airlines Inc., Dealy is from your side and we are in trouble. you are not giving us connection nor giving us stay this is really painful,2023-01-23 08:25:43+00:00,-0.8,1.7,krunalbaf,0,0,Location not available,Time zone not available
American Airlines Inc.,  No you dont wreck the dreams of all mothers of flying around the world with newborns,2023-01-23 08:25:28+00:00,-0.4,0.4,lone_wolf_32,0,0,Location not available,Time zone not available
American Airlines Inc.,"  ""Please""",2023-01-23 08:25:22+00:00,0.0,0.0,Mandyjw67,0,0,Location not available,Time zone not available
American Airlines Inc., it is strange and very bad that you delay the flight and you result in misconnection and asking for money for  we have overright halt at miami and your team is not providing us any stay,2023-01-23 08:13:32+00:00,-0.8,0.8,krunalbaf,0,0,Location not available,Time zone not available
American Airlines Inc.,"  Yes, yes and yes.",2023-01-23 07:49:49+00:00,0.6,0.6,SergeV_Paris,0,0,Location not available,Time zone not available
American Airlines Inc.,"Nah, . You may be legally defined as an adult, but you’re an entitled little brat. Do what you’re told, when you’re told, when on a plane. Once you cross that threshold you’re in charge of NOTHING. The Captain &amp; crew are. The FA must have had a reason.  ",2023-01-23 07:39:32+00:00,-0.2,2.1,JanineLynette,0,0,Location not available,Time zone not available
American Airlines Inc.,  From the comedy I’ve seen you do I can only imagine getting a dime from you would be hard anyway,2023-01-23 07:29:02+00:00,0.0,0.0,hollamby21_m,0,0,Location not available,Time zone not available
American Airlines Inc.,. PLEASE ADD THE LIVESTREAM FOR GENESIS 9 TO YOUR COMPLIMENTARY SERVICE RN PLEAAAAASE ,2023-01-23 07:26:46+00:00,0.0,0.1,NUTradeWar,0,10,Location not available,Time zone not available
American Airlines Inc.,"  Oh yes, they should have designated flights with children. It’s awful getting stuck next to some crying kid.",2023-01-23 07:19:48+00:00,-0.6,1.3,coutsa,0,0,Location not available,Time zone not available
American Airlines Inc.,    Or maybe they weren’t challenging staff members,2023-01-23 07:09:00+00:00,-0.7,0.7,TacoAffinity,0,0,Location not available,Time zone not available
American Airlines Inc.,  I'd turn my phone on to record too. Yall not gone act like once cameras off ninjas don't switch up.,2023-01-23 07:08:51+00:00,-0.2,0.4,VthpoetV,0,0,Location not available,Time zone not available
American Airlines Inc.,"  She should have got off her phone in the first place, regardless of airplane mode or not.  Airplane mode doesn’t disable Bluetooth so it’s not true airplane mode.  Just get off your phone for 10 minutes and their wouldn’t be a problem.",2023-01-23 07:08:41+00:00,-0.6,2.0,TacoAffinity,0,0,Location not available,Time zone not available
American Airlines Inc.,"  Their crisis management will be hard at work because this involves a prominent social media influencer. It’s amazing how simply it could have been solved if the employees took care of it immediately. So sorry you are going through this, hopefully this will initiate changes🙏",2023-01-23 07:03:51+00:00,0.0,1.4,LadyNi3170,0,0,Location not available,Time zone not available
American Airlines Inc.,    I'd love to be flying on these planes✈️✈️😊,2023-01-23 06:59:17+00:00,0.9,0.9,AlieyahLei,0,1,Location not available,Time zone not available
American Airlines Inc.,"🆘    
✈️  (N730AN)
🛫  🇧🇷 (GRU)
🛬  🇺🇸 (JFK)
↩️ DIVERTED BACK  🇧🇷 (GRU)
🟢 LANDED RWY 27R
⏰ 2023-01-23 03:59 UTC/00:59 LOCAL
ℹ️ TECHNICAL PROBLEM  ",2023-01-23 06:55:00+00:00,0.0,0.0,OttoHausegger,0,1,Location not available,Time zone not available
American Airlines Inc.,"    Wow, Amazing! I love these planes ✈️✈️🇺🇸🫡 Thank you 😊",2023-01-23 06:53:26+00:00,0.9,1.9,AlieyahLei,0,0,Location not available,Time zone not available
American Airlines Inc.,    Awesome! I Love this plane ✈️🇺🇸🫡,2023-01-23 06:48:03+00:00,0.9,1.9,AlieyahLei,0,0,Location not available,Time zone not available
American Airlines Inc.,  Thank you! We’ll call them!,2023-01-23 06:47:35+00:00,0.7,1.4,grapferuit,0,0,Location not available,Time zone not available
American Airlines Inc.,"  Yikes! When my flight with Southwest was cancelled the day before Xmas Eve, they had no answers about where our checked bags were or if they could get us a hotel. I feel like they should book you a hotel if your flight is cancelled, but they wouldn’t do it. 😑",2023-01-23 06:47:26+00:00,-0.1,2.2,EmilyC_R,0,0,Location not available,Time zone not available
American Airlines Inc.,"   I can 't be the only one that is interested,  as to what started this conflict.  Is there a police report with the man's info?  Did you get medical attention?",2023-01-23 06:45:55+00:00,-0.2,0.8,Lindabrose4B,0,0,Location not available,Time zone not available
American Airlines Inc.,   good call,2023-01-23 06:42:39+00:00,0.8,0.8,Lindabrose4B,0,0,Location not available,Time zone not available
American Airlines Inc.,"✈️ 15mins LAS memories (2000)
=================
🎥 
=================
                ",2023-01-23 06:39:50+00:00,0.3,0.3,justplanes,10,84,Location not available,Time zone not available
American Airlines Inc.,Twice in a row I've missed a connecting flight with . Probably won't make any difference but I'm gonna try a different airline.,2023-01-23 06:34:28+00:00,-0.5,1.1,bitemyapp,0,0,Location not available,Time zone not available
American Airlines Inc.,,2023-01-23 06:30:45+00:00,,,clever_kitty728,0,0,Location not available,Time zone not available
American Airlines Inc.,Hotel name is: Panamby Barra funda,2023-01-23 06:26:43+00:00,0.4,0.4,juliasimas,0,1,Location not available,Time zone not available
American Airlines Inc., Do you even search for bags? No one can give me any update about my bag. It’s like you don’t even care about it. I already did the claim 13 days ago and I been calling and searching in your web since day one but nobody knows.,2023-01-23 06:25:09+00:00,-0.6,2.7,Alycita_Romero,0,0,Location not available,Time zone not available
American Airlines Inc.,   have accountability for once in your life,2023-01-23 06:15:44+00:00,0.7,0.7,Good2Back,0,0,Location not available,Time zone not available
American Airlines Inc.,"  No worries, I’m staying up until she’s in her hotel room anyways",2023-01-23 06:15:28+00:00,0.5,0.5,juliasimas,0,1,Location not available,Time zone not available
American Airlines Inc.,  Ok thank you so much! Sorry to keep you up.,2023-01-23 06:15:05+00:00,0.4,0.9,grapferuit,0,0,Location not available,Time zone not available
American Airlines Inc.,"  In this era, I'm still trying to understand why you can't pay extra and exclude specific genders from specific seating. The industry has actively managed male seat placements away from solo flying minors; this needs to be extended into broader ancillary revenue streams.",2023-01-23 06:14:12+00:00,-0.4,0.9,Audax7,0,1,Location not available,Time zone not available
American Airlines Inc.,  She’s still in line. I’ll let you know when she gets her room!,2023-01-23 06:14:06+00:00,0.0,0.7,juliasimas,0,1,Location not available,Time zone not available
American Airlines Inc.,"  So, he’s at the entrance of the airport and they won’t let him go back through security. Do you know what hotel she’s been issued? Maybe he’ll just head to that one and ask if they have a room under his name.",2023-01-23 06:13:33+00:00,-0.3,1.0,grapferuit,0,0,Location not available,Time zone not available
American Airlines Inc.,   WHAT THE ACTUAL HECK???? I’m sorry so sorry.  come to this family’s aid.,2023-01-23 06:13:26+00:00,-0.3,1.7,Abcdiva1,0,1,Location not available,Time zone not available
American Airlines Inc., 13 days waiting for an update about my baggage lost and nothing… can someone take a look of this?,2023-01-23 06:12:59+00:00,-0.5,1.0,Alycita_Romero,0,0,Location not available,Time zone not available
American Airlines Inc.,"   lol, no they shouldnt have because they werent breaking the rules.  she was.

sit down and be quiet.",2023-01-23 06:11:48+00:00,-0.1,0.8,Good2Back,0,0,Location not available,Time zone not available
American Airlines Inc.," After the standby debacle, my mother is told you refuse to refrigerate her insulin and that a bag of ice will do for 14 hours. When her insulin fails and she is in the hospital, I’m holding you responsible.",2023-01-23 06:10:24+00:00,-0.4,0.8,DangolRomy,0,0,Location not available,Time zone not available
American Airlines Inc.,  here's an idea: follow the rules and dont make a scene and you wont be kicked off.,2023-01-23 06:09:12+00:00,0.1,0.1,Good2Back,0,0,Location not available,Time zone not available
American Airlines Inc.,  Booked a ticket for my diabetic mother three months in advance. You illegally told her she was on standby at the gate. Only assigned a seat after I called customer service. What’s your excuse? ,2023-01-23 06:08:09+00:00,-0.6,2.4,DangolRomy,0,0,Location not available,Time zone not available
American Airlines Inc.,"Just a reminder that I paid  extra for a selected seat assignement, the flight was canceled, and they are replying with degrading jokes about getting a fresh seat and not returning my money.",2023-01-23 06:07:47+00:00,-0.8,0.8,guccifer4,0,0,Location not available,Time zone not available
American Airlines Inc.,"At DIA . American Airlines  has apparently changed from A to C terminal. After years of hanging out in A terminal, it's going to be a strange adjustment. Feels like I just rode the train to Cheyenne. Don't think there's a bar open in C past 10 pm. Lame.",2023-01-23 06:07:16+00:00,-0.3,1.9,HeathHixson,0,0,Location not available,Time zone not available
American Airlines Inc., at DCA at 1 am still waiting for bags to arrive… we’ve been off the plane for 40 minutes…,2023-01-23 06:05:56+00:00,-0.8,0.8,suzannejp,0,0,Location not available,Time zone not available
American Airlines Inc.,"Hi Pierpaolo, I hope you hear me. I wanted to know if you know if there is some kind of international terrorism or secret war that is currently going on, a rather ugly situation is being experienced, do you know if there is something that is happening throughout the region? I await your message.",2023-01-23 06:04:39+00:00,0.0,1.4,_nick2022_,0,0,Location not available,Time zone not available
American Airlines Inc.,  Him too!!,2023-01-23 05:59:37+00:00,0.5,0.5,juliasimas,0,1,Location not available,Time zone not available
American Airlines Inc.,  Ok thanks. He must’ve missed it. I’ve been on hold with AA for about 20 min now. Hope your sister gets a room and is safe tonight!,2023-01-23 05:59:13+00:00,0.1,2.9,grapferuit,0,0,Location not available,Time zone not available
American Airlines Inc.,"  Not sure, she said she’s in a line for that",2023-01-23 05:56:21+00:00,-0.3,0.3,juliasimas,0,0,Location not available,Time zone not available
American Airlines Inc.,  Where is she waiting for info about the hotel? They shuffled everyone out past customs and the pre security AA desk is closed. He’s basically stranded. It’s almost 3 am. This is crazy. ,2023-01-23 05:55:53+00:00,-0.5,2.6,grapferuit,0,0,Location not available,Time zone not available
American Airlines Inc.,  White Supremacy? Now that's just dumb 🙄,2023-01-23 05:54:46+00:00,-0.3,0.8,ShaneZ0602,0,0,Location not available,Time zone not available
American Airlines Inc.," Because of which I had to urgently return on 5th morning or I'd have rebooked in a United non stop leaving Jan 5th night from Del but 5 hours delay of AA293 Jan 4 departure made me miss the Board meeting too. Overall, a really stressful 23 hours with AA. That too in biz class",2023-01-23 05:53:32+00:00,-0.5,1.5,gmworld,0,0,Location not available,Time zone not available
